Code,Nation,GDP
GBR,United Kingdom,3074432
JPN,Japan,5484951
IND,India,10498468
USA,United States,20494100
RUS,Russian Federation,3986064
KOR,Korea Rep.,2090161
FRA,France,3073179
ITA,Italy,2542974
AUS,Australia,1288228
TUR,Turkey,2372087
DEU,Germany,4505236
MEX,Mexico,2519962
THA,Thailand,1320373
SAU,Saudi Arabia,1857538
IRN,Iran Islamic Rep.,1695064
CHN,China,25361744
IDN,Indonesia,3494762
ESP,Spain,1908879
BRA,Brazil,3365757
CAN,Canada,1774034
